,0,1,2,3
92,0.9801960588196097,-0.9801960588196097,-0.2535873584862402,-1.3725868088773046
93,-1.0202040612204102,1.0202040612204102,1.8477014877274252,0.12502087690635127
94,-1.0202040612204102,1.0202040612204102,-1.6862842990864666,0.4773991559142703
95,-1.0202040612204102,1.0202040612204102,-1.8773105578331635,-0.5210059679415002
96,-1.0202040612204102,1.0202040612204102,-1.4952580403397697,-1.519411091797271
97,-1.0202040612204102,1.0202040612204102,-0.06256109973954332,-0.49164111135750704
98,-1.0202040612204102,1.0202040612204102,1.7521883583540767,-0.28608711526955427
99,0.9801960588196097,-0.9801960588196097,1.8477014877274252,1.5345339929380273
100,0.9801960588196097,-0.9801960588196097,-0.34910048785958864,-0.7852896771974396
101,-1.0202040612204102,1.0202040612204102,-0.5401267466062855,0.8885071480901758
102,-1.0202040612204102,1.0202040612204102,-1.113205522846376,0.4773991559142703
103,-1.0202040612204102,1.0202040612204102,0.4150045471271988,2.3273851207058454
104,-1.0202040612204102,1.0202040612204102,1.3701358408606832,2.3567499772898386
105,-1.0202040612204102,1.0202040612204102,0.22397828838050196,1.0940611441781285
106,-1.0202040612204102,1.0202040612204102,1.0835964527406379,0.12502087690635127
107,-1.0202040612204102,1.0202040612204102,-0.06256109973954332,0.12502087690635127
108,0.9801960588196097,-0.9801960588196097,2.0387277464741222,-0.8146545337814328
109,0.9801960588196097,-0.9801960588196097,0.22397828838050196,-0.28608711526955427
110,0.9801960588196097,-0.9801960588196097,0.31949141775385037,-0.5503708245254936
111,0.9801960588196097,-0.9801960588196097,-1.113205522846376,1.4170745666020543
112,0.9801960588196097,-0.9801960588196097,-1.0176923934730275,1.975006841697926
113,0.9801960588196097,-0.9801960588196097,-1.3042317815930728,-1.2551273825413316
114,-1.0202040612204102,1.0202040612204102,-0.8266661347263308,0.1543857334903445
115,0.9801960588196097,-0.9801960588196097,1.1791095821139863,-1.4606813786292843
116,-1.0202040612204102,1.0202040612204102,2.1342408758474707,0.9472368612581623
117,-1.0202040612204102,1.0202040612204102,0.22397828838050196,-0.25672225868556103
118,-1.0202040612204102,1.0202040612204102,-0.06256109973954332,-0.5210059679415002
119,0.9801960588196097,-0.9801960588196097,2.0387277464741222,0.5361288690822568
120,-1.0202040612204102,1.0202040612204102,-1.113205522846376,0.33057487299430405
121,-1.0202040612204102,1.0202040612204102,-0.6356398759796339,0.18375059007433778
122,-1.0202040612204102,1.0202040612204102,-0.2535873584862402,-0.3154519718535475
123,0.9801960588196097,-0.9801960588196097,0.892570193993941,-0.5797356811094868
124,0.9801960588196097,-0.9801960588196097,1.2746227114873347,2.2392905509538656
125,-1.0202040612204102,1.0202040612204102,-1.0176923934730275,0.56549372566625
126,0.9801960588196097,-0.9801960588196097,-0.2535873584862402,-0.28608711526955427
127,0.9801960588196097,-0.9801960588196097,-1.6862842990864666,0.3599397295782973
128,0.9801960588196097,-0.9801960588196097,1.5611620996073798,-1.2844922391253248
129,-1.0202040612204102,1.0202040612204102,0.7970570646205926,0.5361288690822568
130,-1.0202040612204102,1.0202040612204102,-1.3042317815930728,-1.4900462352132775
131,-1.0202040612204102,1.0202040612204102,0.7970570646205926,0.2718451598263175
132,0.9801960588196097,-0.9801960588196097,-0.2535873584862402,-0.37418168502153404
133,-1.0202040612204102,1.0202040612204102,0.7970570646205926,-1.2257625259573384
134,0.9801960588196097,-0.9801960588196097,-1.5907711697131182,-0.05116826259760824
135,-1.0202040612204102,1.0202040612204102,0.22397828838050196,0.036926307154371514
136,0.9801960588196097,-0.9801960588196097,-0.2535873584862402,0.036926307154371514
137,0.9801960588196097,-0.9801960588196097,0.4150045471271988,0.5948585822502434
138,0.9801960588196097,-0.9801960588196097,-0.15807422911289176,0.1543857334903445
139,-1.0202040612204102,1.0202040612204102,-1.781797428459815,0.18375059007433778
140,0.9801960588196097,-0.9801960588196097,0.5105176765005472,1.240885427098095
141,-1.0202040612204102,1.0202040612204102,0.22397828838050196,-0.6678302508614665
142,-1.0202040612204102,1.0202040612204102,-0.7311530053529823,0.3012100164103108
143,-1.0202040612204102,1.0202040612204102,-0.6356398759796339,-1.519411091797271
144,0.9801960588196097,-0.9801960588196097,0.0329520296338051,-0.5797356811094868
145,0.9801960588196097,-0.9801960588196097,-0.2535873584862402,0.06629116373836477
146,0.9801960588196097,-0.9801960588196097,-0.444613617232937,1.2702502836820881
147,-1.0202040612204102,1.0202040612204102,-1.2087186522197244,-1.0789382430373722
148,-1.0202040612204102,1.0202040612204102,-0.7311530053529823,-1.5487759483812642
149,0.9801960588196097,-0.9801960588196097,-1.4952580403397697,-0.1979925455175745
150,0.9801960588196097,-0.9801960588196097,1.4656489702340316,1.0059665744261488
151,-1.0202040612204102,1.0202040612204102,-0.8266661347263308,-0.7852896771974396
152,0.9801960588196097,-0.9801960588196097,1.4656489702340316,2.1511959812018855
153,0.9801960588196097,-0.9801960588196097,-0.5401267466062855,1.387709710018061
154,0.9801960588196097,-0.9801960588196097,-0.2535873584862402,-0.7559248206134463
155,-1.0202040612204102,1.0202040612204102,-1.113205522846376,-1.6075056615492507
156,0.9801960588196097,-0.9801960588196097,0.22397828838050196,2.1218311246178923
157,0.9801960588196097,-0.9801960588196097,-0.6356398759796339,0.036926307154371514
158,-1.0202040612204102,1.0202040612204102,-1.113205522846376,-1.1083030996213654
159,-1.0202040612204102,1.0202040612204102,-0.34910048785958864,1.3289799968500746
160,-1.0202040612204102,1.0202040612204102,-0.34910048785958864,1.240885427098095
161,-1.0202040612204102,1.0202040612204102,2.1342408758474707,-1.0495733864533787
162,-1.0202040612204102,1.0202040612204102,-0.2535873584862402,0.5361288690822568
163,0.9801960588196097,-0.9801960588196097,-1.6862842990864666,-1.3725868088773046
164,-1.0202040612204102,1.0202040612204102,-0.06256109973954332,0.007561450570378263
165,0.9801960588196097,-0.9801960588196097,0.4150045471271988,0.007561450570378263
166,-1.0202040612204102,1.0202040612204102,-0.15807422911289176,2.1805608377858787
167,-1.0202040612204102,1.0202040612204102,-0.2535873584862402,0.6242234388342366
168,-1.0202040612204102,1.0202040612204102,-0.9221792640996792,0.56549372566625
169,-1.0202040612204102,1.0202040612204102,0.12846515900715352,-0.8146545337814328
170,0.9801960588196097,-0.9801960588196097,-0.444613617232937,-0.5503708245254936
171,-1.0202040612204102,1.0202040612204102,-1.4952580403397697,0.33057487299430405
172,-1.0202040612204102,1.0202040612204102,1.0835964527406379,0.4773991559142703
173,-1.0202040612204102,1.0202040612204102,0.0329520296338051,-0.25672225868556103
174,0.9801960588196097,-0.9801960588196097,-1.781797428459815,-1.2844922391253248
175,0.9801960588196097,-0.9801960588196097,0.9880833233672893,1.8869122719459464
176,-1.0202040612204102,1.0202040612204102,-1.8773105578331635,0.3599397295782973
177,0.9801960588196097,-0.9801960588196097,-1.8773105578331635,-0.05116826259760824
178,-1.0202040612204102,1.0202040612204102,-0.2535873584862402,-0.5797356811094868
179,0.9801960588196097,-0.9801960588196097,-0.8266661347263308,-1.2257625259573384
180,-1.0202040612204102,1.0202040612204102,-0.15807422911289176,1.4170745666020543
181,0.9801960588196097,-0.9801960588196097,0.4150045471271988,0.3012100164103108
182,-1.0202040612204102,1.0202040612204102,-1.113205522846376,-1.5781408049652574
183,0.9801960588196097,-0.9801960588196097,0.892570193993941,-0.60910053769348
184,0.9801960588196097,-0.9801960588196097,2.0387277464741222,0.18375059007433778
185,0.9801960588196097,-0.9801960588196097,-0.15807422911289176,-0.5797356811094868
186,0.9801960588196097,-0.9801960588196097,1.0835964527406379,-0.9027491035334125
187,0.9801960588196097,-0.9801960588196097,-1.0176923934730275,-0.34481682843754075
188,-1.0202040612204102,1.0202040612204102,-0.8266661347263308,2.298020264121852
189,-1.0202040612204102,1.0202040612204102,-1.2087186522197244,0.5948585822502434
190,0.9801960588196097,-0.9801960588196097,-0.444613617232937,-0.02180340601361499
191,0.9801960588196097,-0.9801960588196097,-0.06256109973954332,-0.22735740210156777
192,-1.0202040612204102,1.0202040612204102,-0.7311530053529823,0.5067640124982635
193,0.9801960588196097,-0.9801960588196097,-1.113205522846376,0.06629116373836477
194,0.9801960588196097,-0.9801960588196097,-0.8266661347263308,-0.6678302508614665
195,-1.0202040612204102,1.0202040612204102,-0.8266661347263308,-0.25672225868556103
196,-1.0202040612204102,1.0202040612204102,0.5105176765005472,1.7400879890259802
197,-1.0202040612204102,1.0202040612204102,-0.06256109973954332,0.1543857334903445
198,0.9801960588196097,-0.9801960588196097,0.9880833233672893,-1.0202085298693855
199,0.9801960588196097,-0.9801960588196097,0.7970570646205926,-1.4019516654612978
200,0.9801960588196097,-0.9801960588196097,0.22397828838050196,0.06629116373836477
201,-1.0202040612204102,1.0202040612204102,0.892570193993941,1.035331431010142
202,0.9801960588196097,-0.9801960588196097,0.0329520296338051,1.240885427098095
203,-1.0202040612204102,1.0202040612204102,-0.2535873584862402,-0.4329113981895205
204,-1.0202040612204102,1.0202040612204102,0.892570193993941,-1.0495733864533787
205,0.9801960588196097,-0.9801960588196097,-0.9221792640996792,-0.3154519718535475
206,-1.0202040612204102,1.0202040612204102,1.2746227114873347,-1.3725868088773046
207,0.9801960588196097,-0.9801960588196097,0.12846515900715352,0.09565602032235802
208,0.9801960588196097,-0.9801960588196097,-1.3042317815930728,-0.4329113981895205
209,-1.0202040612204102,1.0202040612204102,0.22397828838050196,-0.139262832349588
210,-1.0202040612204102,1.0202040612204102,-1.2087186522197244,0.5067640124982635
211,0.9801960588196097,-0.9801960588196097,-0.5401267466062855,0.4773991559142703
212,0.9801960588196097,-0.9801960588196097,0.4150045471271988,-0.49164111135750704
213,-1.0202040612204102,1.0202040612204102,-1.3042317815930728,-0.34481682843754075
214,-1.0202040612204102,1.0202040612204102,-0.5401267466062855,1.4758042797700408
215,0.9801960588196097,-0.9801960588196097,-0.34910048785958864,0.06629116373836477
216,-1.0202040612204102,1.0202040612204102,0.9880833233672893,0.12502087690635127
217,-1.0202040612204102,1.0202040612204102,-0.2535873584862402,-0.34481682843754075
218,0.9801960588196097,-0.9801960588196097,1.9432146171007736,0.7416828651702095
219,-1.0202040612204102,1.0202040612204102,1.8477014877274252,-0.28608711526955427
220,0.9801960588196097,-0.9801960588196097,0.892570193993941,-0.5503708245254936
221,0.9801960588196097,-0.9801960588196097,0.9880833233672893,2.0043716982819193
222,0.9801960588196097,-0.9801960588196097,-0.9221792640996792,-0.961478816701399
223,-1.0202040612204102,1.0202040612204102,0.9880833233672893,-1.0789382430373722
224,-1.0202040612204102,1.0202040612204102,2.1342408758474707,0.3893045861622905
225,0.9801960588196097,-0.9801960588196097,-1.113205522846376,-1.6075056615492507
226,-1.0202040612204102,1.0202040612204102,-0.7311530053529823,1.0940611441781285
227,-1.0202040612204102,1.0202040612204102,-0.6356398759796339,-0.34481682843754075
228,0.9801960588196097,-0.9801960588196097,0.7015439352472441,1.7988177021939666
229,-1.0202040612204102,1.0202040612204102,-0.7311530053529823,-1.6075056615492507
230,0.9801960588196097,-0.9801960588196097,-0.06256109973954332,-1.0789382430373722
231,-1.0202040612204102,1.0202040612204102,-0.2535873584862402,0.06629116373836477
232,0.9801960588196097,-0.9801960588196097,1.4656489702340316,-1.0495733864533787
233,0.9801960588196097,-0.9801960588196097,-0.6356398759796339,1.4170745666020543
234,-1.0202040612204102,1.0202040612204102,-0.2535873584862402,-1.4606813786292843
235,-1.0202040612204102,1.0202040612204102,0.892570193993941,-1.313857095709318
236,-1.0202040612204102,1.0202040612204102,-1.113205522846376,-1.167032812789352
237,-1.0202040612204102,1.0202040612204102,-1.3997449109664213,-1.4606813786292843
238,-1.0202040612204102,1.0202040612204102,-0.2535873584862402,-1.4019516654612978
239,0.9801960588196097,-0.9801960588196097,-1.4952580403397697,-1.2551273825413316
240,-1.0202040612204102,1.0202040612204102,1.0835964527406379,-0.139262832349588
241,-1.0202040612204102,1.0202040612204102,-0.8266661347263308,0.3012100164103108
242,0.9801960588196097,-0.9801960588196097,0.12846515900715352,0.1543857334903445
243,-1.0202040612204102,1.0202040612204102,-0.34910048785958864,-0.7852896771974396
244,-1.0202040612204102,1.0202040612204102,0.7015439352472441,-1.1083030996213654
245,-1.0202040612204102,1.0202040612204102,1.5611620996073798,0.007561450570378263
246,-1.0202040612204102,1.0202040612204102,0.31949141775385037,-0.726559964029453
247,-1.0202040612204102,1.0202040612204102,0.0329520296338051,0.036926307154371514
248,0.9801960588196097,-0.9801960588196097,0.31949141775385037,0.036926307154371514
249,-1.0202040612204102,1.0202040612204102,0.4150045471271988,1.0059665744261488
250,-1.0202040612204102,1.0202040612204102,0.31949141775385037,0.06629116373836477
251,0.9801960588196097,-0.9801960588196097,1.2746227114873347,1.8869122719459464
252,-1.0202040612204102,1.0202040612204102,1.0835964527406379,-1.2257625259573384
253,0.9801960588196097,-0.9801960588196097,-0.5401267466062855,1.387709710018061
254,-1.0202040612204102,1.0202040612204102,-1.3042317815930728,-0.4329113981895205
255,0.9801960588196097,-0.9801960588196097,1.5611620996073798,1.123426000762122
256,0.9801960588196097,-0.9801960588196097,-0.2535873584862402,0.8004125783381961
257,-1.0202040612204102,1.0202040612204102,0.22397828838050196,0.1543857334903445
258,-1.0202040612204102,1.0202040612204102,-1.781797428459815,-1.313857095709318
259,-1.0202040612204102,1.0202040612204102,-1.113205522846376,0.3012100164103108
260,-1.0202040612204102,1.0202040612204102,-0.444613617232937,-0.7852896771974396
261,-1.0202040612204102,1.0202040612204102,-1.781797428459815,0.007561450570378263
262,-1.0202040612204102,1.0202040612204102,-0.2535873584862402,-0.49164111135750704
263,0.9801960588196097,-0.9801960588196097,0.12846515900715352,-0.25672225868556103
264,0.9801960588196097,-0.9801960588196097,0.12846515900715352,0.036926307154371514
265,-1.0202040612204102,1.0202040612204102,0.892570193993941,-0.7852896771974396
266,-1.0202040612204102,1.0202040612204102,-0.06256109973954332,2.1805608377858787
267,0.9801960588196097,-0.9801960588196097,-0.8266661347263308,0.3893045861622905
268,-1.0202040612204102,1.0202040612204102,-1.3997449109664213,-0.1979925455175745
269,-1.0202040612204102,1.0202040612204102,0.7015439352472441,0.2718451598263175
270,-1.0202040612204102,1.0202040612204102,0.4150045471271988,-0.16862768893358124
271,-1.0202040612204102,1.0202040612204102,0.12846515900715352,1.5345339929380273
272,-1.0202040612204102,1.0202040612204102,-1.2087186522197244,0.3012100164103108
273,0.9801960588196097,-0.9801960588196097,2.1342408758474707,-0.6971951074454598
274,0.9801960588196097,-0.9801960588196097,-0.9221792640996792,0.44803429933027705
275,0.9801960588196097,-0.9801960588196097,-0.9221792640996792,0.5067640124982635
276,-1.0202040612204102,1.0202040612204102,-0.2535873584862402,1.123426000762122
277,-1.0202040612204102,1.0202040612204102,-1.0176923934730275,-1.4606813786292843
278,-1.0202040612204102,1.0202040612204102,-0.06256109973954332,0.06629116373836477
279,0.9801960588196097,-0.9801960588196097,1.3701358408606832,2.0043716982819193
280,-1.0202040612204102,1.0202040612204102,-0.2535873584862402,-0.9321139601174058
281,0.9801960588196097,-0.9801960588196097,0.4150045471271988,0.1543857334903445
282,-1.0202040612204102,1.0202040612204102,0.4150045471271988,-0.139262832349588
283,-1.0202040612204102,1.0202040612204102,0.12846515900715352,1.8869122719459464
284,-1.0202040612204102,1.0202040612204102,2.0387277464741222,1.7694528456099734
285,0.9801960588196097,-0.9801960588196097,0.31949141775385037,0.3012100164103108
286,-1.0202040612204102,1.0202040612204102,0.31949141775385037,-0.5210059679415002
287,0.9801960588196097,-0.9801960588196097,1.0835964527406379,2.092466268033899
288,0.9801960588196097,-0.9801960588196097,-0.9221792640996792,0.4186694427462838
289,0.9801960588196097,-0.9801960588196097,0.4150045471271988,1.123426000762122
290,0.9801960588196097,-0.9801960588196097,1.1791095821139863,-0.7559248206134463
291,-1.0202040612204102,1.0202040612204102,0.4150045471271988,0.09565602032235802
292,0.9801960588196097,-0.9801960588196097,-0.444613617232937,-0.28608711526955427
293,0.9801960588196097,-0.9801960588196097,0.892570193993941,2.1805608377858787
294,0.9801960588196097,-0.9801960588196097,-0.444613617232937,-0.8440193903654261
295,0.9801960588196097,-0.9801960588196097,-1.5907711697131182,-1.5781408049652574
296,0.9801960588196097,-0.9801960588196097,1.6566752289807283,1.6226285626900072
297,0.9801960588196097,-0.9801960588196097,-1.113205522846376,-0.7852896771974396
298,0.9801960588196097,-0.9801960588196097,1.9432146171007736,-1.3725868088773046
299,0.9801960588196097,-0.9801960588196097,0.9880833233672893,0.7710477217542028
300,-1.0202040612204102,1.0202040612204102,0.31949141775385037,0.2718451598263175
301,-1.0202040612204102,1.0202040612204102,0.0329520296338051,-0.5503708245254936
302,0.9801960588196097,-0.9801960588196097,0.7015439352472441,-0.726559964029453
303,0.9801960588196097,-0.9801960588196097,-0.5401267466062855,1.9162771285299396
304,0.9801960588196097,-0.9801960588196097,-1.3997449109664213,-1.2257625259573384
305,0.9801960588196097,-0.9801960588196097,0.9880833233672893,1.4464394231860476
306,0.9801960588196097,-0.9801960588196097,0.892570193993941,-1.167032812789352
307,0.9801960588196097,-0.9801960588196097,-0.06256109973954332,2.2392905509538656
308,0.9801960588196097,-0.9801960588196097,-0.15807422911289176,-0.1979925455175745
309,0.9801960588196097,-0.9801960588196097,0.12846515900715352,1.8869122719459464
310,0.9801960588196097,-0.9801960588196097,0.892570193993941,1.2702502836820881
311,-1.0202040612204102,1.0202040612204102,-1.6862842990864666,0.12502087690635127
312,-1.0202040612204102,1.0202040612204102,1.4656489702340316,0.06629116373836477
313,0.9801960588196097,-0.9801960588196097,-1.113205522846376,-1.5487759483812642
314,0.9801960588196097,-0.9801960588196097,0.892570193993941,-0.6678302508614665
315,0.9801960588196097,-0.9801960588196097,0.22397828838050196,0.1543857334903445
316,0.9801960588196097,-0.9801960588196097,-1.8773105578331635,-0.7559248206134463
317,-1.0202040612204102,1.0202040612204102,0.31949141775385037,-0.3154519718535475
318,0.9801960588196097,-0.9801960588196097,1.5611620996073798,1.0059665744261488
319,-1.0202040612204102,1.0202040612204102,0.7015439352472441,-1.4019516654612978
